                0.03             1.06422
                0.04             1.07041
                0.05             1.07518
                0.06             1.06305
                0.07             1.04026
                0.08             1.02683
                0.09             1.03102
                 0.1             1.03879
                0.11             1.03173
                0.12              1.0105
                0.13            0.994019
                0.14            0.995327
                0.15             1.00495
                0.16               1.003
                0.17            0.984512
                0.18            0.965805
                0.19            0.963649
                 0.2            0.973889
                0.21             0.97674
                0.22            0.962021
                0.23            0.942139
                0.24            0.936266
                0.25            0.945892
                0.26            0.952923
                0.27            0.942759
                0.28            0.922912
                0.29            0.913427
                 0.3            0.921322
                0.31            0.931635
                0.32             0.92651
                0.33            0.907966
                0.34            0.895325
                0.35            0.900571
                0.36            0.913069
                0.37            0.913128
                0.38            0.897113
                0.39            0.882085
                 0.4            0.884041
                0.41            0.897518
                0.42            0.902557
                0.43            0.890164
                0.44            0.873774
                0.45            0.872125
                0.46            0.885361
                0.47            0.894849
                0.48            0.886946
                0.49            0.870397
                 0.5            0.865186
                0.51            0.877051
                0.52            0.890171
                0.53            0.887341
                0.54            0.871918
                0.55             0.86354
                0.56            0.873086
                0.57            0.888803
                0.58            0.891298
                0.59            0.878272
                 0.6            0.867453
                0.61            0.873993
                0.62            0.891144
                0.63            0.898869
                0.64            0.889396
                0.65            0.877134
                0.66            0.880299
                0.67            0.897687
                0.68            0.910214
                0.69            0.905253
                 0.7            0.892745
                0.71            0.892521
                0.72            0.909017
                0.73             0.92562
                0.74            0.925859
                0.75            0.914411
                0.76            0.911145
                0.77            0.925782
                0.78            0.945506
                0.79            0.951311
                 0.8            0.942242
                0.81            0.936619
                0.82            0.948678
                0.83            0.970419
                0.84            0.981814
                0.85            0.976355
                0.86            0.969353
                0.87            0.978424
                0.88             1.00102
                0.89              1.0177
                 0.9              1.0169
                0.91             1.00972
                0.92             1.01575
                0.93              1.0381
                0.94             1.05944
                0.95             1.06411
                0.96             1.05808
                0.97             1.06138
                0.98             1.08251
