                0.07             1.04607
                0.08             1.03773
                0.09             1.03328
                 0.1             1.02972
                0.11             1.02307
                0.12             1.01348
                0.13             1.00502
                0.14              1.0005
                0.15            0.997883
                0.16            0.992881
                0.17            0.984431
                0.18            0.976044
                0.19            0.971331
                 0.2            0.969397
                0.21            0.965984
                0.22            0.958899
                0.23            0.950814
                0.24            0.945858
                0.25            0.944351
                0.26            0.942398
                0.27            0.936857
                0.28            0.929344
                0.29            0.924177
                 0.3            0.922867
                0.31            0.922192
                0.32             0.91831
                0.33            0.911656
                0.34            0.906389
                0.35            0.905091
                0.36            0.905474
                0.37            0.903297
                0.38            0.897779
                0.39            0.892595
                 0.4             0.89119
                0.41            0.892387
                0.42            0.891891
                0.43            0.887766
                0.44            0.882906
                0.45            0.881346
                0.46            0.883118
                0.47            0.884212
                0.48             0.88169
                0.49            0.877438
                 0.5            0.875759
                0.51            0.877889
                0.52            0.880423
                0.53            0.879659
                0.54            0.876321
                0.55            0.874637
                0.56            0.876952
                0.57            0.880737
                0.58            0.881818
                0.59            0.879702
                 0.6            0.878206
                0.61            0.880595
                0.62            0.885418
                0.63            0.888362
                0.64            0.887755
                0.65            0.886703
                0.66            0.889128
                0.67            0.894774
                0.68            0.899533
                0.69             0.90069
                 0.7            0.900385
                0.71            0.902891
                0.72            0.909166
                0.73            0.915636
                0.74            0.918754
                0.75            0.919532
                0.76             0.92225
                0.77            0.929002
                0.78            0.937032
                0.79            0.942251
                 0.8            0.944456
                0.81            0.947594
                0.82            0.954732
                0.83            0.964151
                0.84            0.971542
                0.85            0.975507
                0.86            0.979345
                0.87            0.986852
                0.88            0.997484
                0.89             1.00706
                 0.9             1.01308
                0.91             1.01796
                0.92             1.02591
                0.93             1.03759
                0.94              1.0493
